Vietnamese	Occurrences
usdmnăm	1
usdsừng	1
utm_campaign	2
utm_medium	2
uvbtvtrưởng	1
uy nghiêm	1
uy tín	16
uyên	7
uyển chuyển	1
uốn lượn	2
uống	3
uỷ ban	1
uỷ ban nhân dân	4
uỷ viên	1
v	8
va	2
va chạm	2
vaccine	15
vai	2
vai trò	76
valley	2
vang vọng	1
vat	8
vay	28
vay mượn	1
vb	1738
vbtpl	1214
vbtplbl	1022
vc	1
ve	1
ven	3
veo	1
vgp	3
vh	2
vhtt	6
vhttdl	1
vhtttt	1
vi	33
vi mô	35
vi phạm	153
vi rút	3
vi sinh	2
vi vu	3
vi vút	2
viber	1
video	29
videokiemtiencom	1
vieclamlamdonggmailcom	3
vieclamlamdongvn	13
vieclamvietnamgovvn	1
viet	1
vietcombank	9
vietgap	4
vietnam	9
vietnamnet	1
vietqvn	2
viettel	4
viettimesvn	1
view	2
vii	2
viii	2
vilg	1
villa	2
vinaphone	1
vinh	2
vinh quy	1
vip	2
virus	10
vitro	1
viên	60
viên chức	126
viếng	4
viết	24
viễn	1
viễn du	1
viễn thông	31
việ	1
việc	852
việc làm	137
việc nhà nước	3
việcviệc	3
việcvị	1
việcđầu	1
viện	37
viện kiểm sát nhân dân tối cao	1
viện trưởng	2
việt	365
việt hùng	1
việt kiều	1
việt thành	1
việt trì	2
vjste	1
vksndlamdonggovvn	2
vlxd	4
vmv	1
vn	3
vnanetvn	1
vnchndllamdonggovvn	2
vnexpressnet	3
vnh	1
vnisa	1
vnnic	6
vnpt	2
vnsecurity	2
vnulic	12
voi	13
voice	1
vov	1
vp	44
vpcc	193
vphdndlamdonggovvn	2
vpls	304
vpn	1
vptulamdonggovvn	2
vpubndlamdonggovvn	2
vqgbdnblamdonggovvn	2
vr	2
vrl	2
vs	2
vt	10
vtc	2
vttv	2
vtv	1
vtvvn	1
vu	1
vua	1
vufind	2
vui	27
vui chơi	7
vui lòng	1
vui mừng	2
vui nhộn	1
vunhlamdonggovvn	2
vv	58
vvaf	1
vvbáo	1
vvcung	4
vvghi	1
vvgóp	2
vvgửi	1
vvkết	1
vvlúc	2
vvlịch	1
vvnhằm	3
vvphối	1
vvtham	1
vvtriển	2
vvtrả	1
vvtổng	1
vvviệc	1
vvvề	4
vvđề	1
vy	5
và	4047
vàhoặc	8
vài	7
vài ba	1
vàng	15
vàng rực rỡ	1
vành khuyên	1
vành đai	5
vào	428
vào cuộc	6
vách	4
ván	2
vân	23
vân cơ	2
vãn cảnh	1
vè	4
vèo vèo	1
vé	12
vê	1
vì	70
vì lẽ	2
vì sao	3
vì thế	10
vì vậy	23
ví dụ	24
ví như	2
ví von	1
vò	1
vòi	1
vòm	1
vòng	19
vòng tròn	2
vòng vèo	2
vóc	1
vóc dáng	1
vô	1
vô cùng	9
vô cảm	3
vô gia cư	2
vô hình	2
vô tuyến	1
vô tình	2
vô tận	2
vô vàn	2
võ	82
võ bị	1
võ nhai	2
vùng	194
vùng cao	1
vùng miền	2
vùng sâu	5
vùng sâu vùng xa	10
vùng xa	3
vùng đất	9
vùng đất sét	1
vú	1
văn	249
văn bài	1
văn bản	237
văn bằng	18
văn cảnh	3
văn dung	1
văn giang	2
văn hiệp	1
văn hoàng	11
văn hoá	10
văn hóa	110
văn hùng	3
văn hải	1
văn học	4
văn hồng	1
văn kiện	4
văn liệu	3
văn lộc	10
văn lợi	3
văn lực	1
văn minh	17
văn nghệ	2
văn nghệ sĩ	1
văn nhân	2
văn nhựt	1
văn phong	2
văn phòng	4176
văn phương	8
văn sơn	6
văn thành	8
văn thái	3
văn thư	14
văn tiến	9
văn trí	5
văn tài	2
văn vũ	2
văn độ	2
văn đức	4
vĩ	3
vĩ mô	3
vĩ đại	1
vĩnh	7
vĩnh bảo	1
vĩnh châu	1
vĩnh cửu	2
vĩnh phúc	4
vĩnh thạnh	2
vĩnh trinh	2
vĩnh yên	1
vũ	78
vũ khí	7
vũ khí hóa học	1
vũ linh	2
vũ quang	1
vũ trang	3
vũ điệu	1
vũng	1
vũng tàu	3
vươn	12
vương	28
vương quốc	3
vương vãi	1
vương đình	4
vướng	4
vướng mắc	48
vườn	25
vườn ươm	1
vượt	42
vượt bậc	3
vượt trội	2
vượt tuyến	1
vạch	2
vạm vỡ	1
vạn	15
vạn hạnh	2
vạn phúc	1
vạt	1
vải	1
vấn	7
vấn nạn	1
vấn vương	1
vấn đề	139
vấp	1
vất vả	2
vần vũ	1
vẫn	112
vận	4
vận chuyển	10
vận dụng	5
vận hành	32
vận tải	123
vận động	52
vận động viên	1
vật chất	10
vật chất thải bỏ	1
vật dụng	3
vật liệu	14
vật lý	3
vật lý hóa học	1
vật lực	2
vật nuôi	9
vật tư	13
vật tư trang thiết bị	1
vậy	32
vắc xin	4
vắng	5
vắng mặt	6
vắt	4
vẻ	13
vẻ vang	2
vẽ	2
vết	7
vết thương	2
về	1489
vể	1
vệ	9
vệ sinh	15
vệ sĩ	4
vệ tinh	1
vỉa hè	1
vị	20
vị thế	11
vị trí	123
vịt trời	1
vọng	3
vốn	99
vội	1
vội vàng	1
vớ	1
với	1285
vỡ	2
vợ	3
vợ chồng	7
vụ	39
vụ lợi	12
vụ việc	91
vụ án	11
vứt	1
vừ	1
vừa	71
vừa mới	2
vừa qua	11
vừa rồi	1
vững	17
vững bước	1
vững chắc	9
vững mạnh	21
vững vàng	3
vực	7
vực thẳm	1
vựng	1
vỹ	2
ward	1
web	1
website	378
wef	46
west	2
wifi	1
wifiggg	1
win	2
windowsnet	2
winwin	1
wipo	2
wipopublish	2
woang	2
wto	5
wwwlamdonggovvn	109
x	17
xa	28
xa hoa	2
xa rời	3
xa xa	1
xa xăm	1
xa xưa	1
xanh	71
xanh biếc	4
xanh ngắt	1
xanh tươi	3
xd	6
xdctgt	2
xe	82
xe buýt	4
xe jeep	2
xe khách	6
xe máy	14
xe máy cày	1
xe tăng	1
xe tải	4
xe tải biển	1
xem	28
xem lại	2
xem xét	63
xen	3
xh	18
xi	10
xi măng	1
xiaotangshan	1
xii	10
xiii	34
xin	28
xinh	1
xinh tươi	1
xinh xinh	2
xinh xắn	1
xinh đẹp	4
xiv	5
xix	1
xklđ	1
xlr	1
xnk	2
xoai	1
xong	13
xoáy	1
xoắn	2
xu hướng	27
xu thế	3
xung kích	1
xung lực	1
xung phong	1
xung quanh	6
xung đột	11
xuyên	12
xuyên suốt	1
xuyên tạc	5
xuyến	1
xuân	47
xuân hùng	3
xuân hương	9
xuân hải	2
xuân hồng	1
xuân kiên	2
xuân la	1
xuân phúc	6
xuân sơn	2
xuân thanh	6
xuân thành	4
xuân thọ	4
xuân trường	15
xuân vinh	1
xuân đài	1
xuôi	1
xuôi chiều	3
xuất	2
xuất bản	47
xuất cảnh	3
xuất giá	1
xuất hiện	18
xuất khẩu	29
xuất ngũ	2
xuất nhập khẩu	3
xuất phát	13
xuất sắc	15
xuất trình	1
xuất xứ	4
xuống	37
xuống cấp	2
xuống dốc	2
xuống đường	1
xv	25
xx	1
xào xạc	3
xác lập	26
xác minh	35
xác nhận	34
xác thực	4
xác đáng	2
xác định	139
xách	1
xách tay	2
xâm hại	1
xâm lăng	3
xâm lược	1
xâm nhập	3
xâm phạm	9
xâu	2
xây	5
xây cất	1
xây dựng	657
xây dựng hình thành	1
xã	271
xã hội	415
xã hội chủ nghĩa	8
xã hội hoá	3
xã hội hóa	13
xã hội hóa triệu	1
xã hội đồng bộ	1
xã thôn	6
xã đoàn	1
xét	20
xét duyệt	11
xét nghiệm	15
xét xử	8
xê dịch	3
xí nghiệp	1
xích	1
xóa	13
xóa đói giảm nghèo	4
xóm	5
xõa	1
xúc	1
xúc cảm	1
xúc tiến	17
xúc động	2
xúi giục	2
xăng	5
xưa	2
xưa kia	1
xương máu	1
xướng tên	1
xảy	40
xấp xỉ	1
xấu	8
xấu số	1
xếp	33
xếp hạng	24
xếp loại	4
xịt	2
xốt	2
xứ	2
xứ sở	1
xứng đáng	4
xử	1
xử lý	241
xử lý do	3
xử lý dịch	1
xử lý tài chính	1
xử lý tài sản	2
xử phạt	29
xử trí	1
xựng	1
y	13
y bác sĩ	1
y dược học	1
y dược khoa học	1
y học	6
y khoa	1
y sinh	2
y sĩ	2
y sở	3
y tế	156
y tế nông nghiệp	1
ya	2
yersin	7
yomost	1
yoshimoto	1
youtube	4
yuan	1
yyayj	2
yàng	2
yên	7
yên bình	1
yên bắc ninh	1
yên lạc	4
yên tâm	2
yên tĩnh	2
yêu	13
yêu cầu	194
yêu cầu thủ trưởng	2
yêu kiều	1
yêu mến	2
yêu thích	1
yêu thương	2
yêu đời	1
yến	3
yếu	26
yếu kém	7
yếu tố	27
z	4
zalo	21
zalomsg	2
zd_khgicfu	2
zen	2
zoom	3
zorbing	2
§	4
©	430
­	8
ào	1
á	12
ái	4
ái ân	2
án	25
án ngữ	1
ánh	16
ánh sáng	3
áo	2
áo phao	1
áp dụng	72
áp lực	1
áp đặt	2
âm lịch	1
âm mưu	1
âm nhạc	2
âm thanh	7
âm tính	1
âm u	2
ân	23
ân cần	1
ân sở	1
âu	6
âu cơ	2
ép	2
ép buộc	3
êm	1
êm dịu	1
êm đềm	2
êm ả	2
ít	19
ít nhất	3
ða	1
ðatanla	1
ðranliên	1
ðà	10
ðá	1
ðó	1
ðạ	1
ðảng	2
ðầu	1
ðến	1
ðịa	1
ðối	1
ðồng	2
ðức trọng	1
ðứng	1
ô nhiễm	21
ô tô	22
ôm	2
ôm ấp	1
ôn hòa	4
ôn luyện	2
ôn tập	1
ôn đới	2
ông	249
ông bà	1
ôtô	1
ùn tắc	1
úc	4
út	1
úy	2
ý	25
ý chí	4
ý chí nguyện vọng	1
ý kiến	159
ý kiến quốc hội	3
ý kiến tạo	1
ý nghĩa	24
ý thức	26
ý tưởng	6
ý định	4
ăn	12
ăn mừng	1
ăn năn	1
ăn quả	1
ăn uống	8
đ	27
đa	15
đa chiều	6
đa dạng	20
đa dạng hóa	7
đa dạng sinh học	2
đa khoa	7
đa ngành	3
đa phương	10
đa phần	2
đa số	20
đaivà	1
đam	77
đam mê	2
đambri	2
đan	12
đan xen	4
đang	242
đau	3
đau buồn	2
đau khổ	1
đau đớn	1
đbqh	47
đc	41
đd	2
đe dọa	4
đem	11
đen	3
đeo	1
đeo bám	1
đg	2
đgv	4
đgvsố	2
đh	10
đi	146
đi lại	2
đi đôi	2
đi đường	1
đia	1
đinh	45
điêu	1
điêu khắc	1
điêu đứng	1
điền	5
điều	261
điều chuyển	1
điều chỉnh	64
điều chỉnh thể tích	1
điều dưỡng	1
điều hoà	1
điều hành	52
điều khiển	10
điều khoản	12
điều kiện	115
điều luật	20
điều lệ	7
điều phối	7
điều tiết	1
điều tra	46
điều trị	12
điều động	2
điều ước	10
điểm	116
điểm nóng	3
điểm xuyết	1
điển hình	12
điển hình thành công	1
điện	59
điện khí hoá	1
điện lưới	1
điện lạnh	2
điện thoại	469
điện thoại di động	12
điện thông báo	1
điện toán	2
điện tích cực	2
điện tử	91
điện ảnh	9
điệp	17
điệp trùng trùng	1
điệu	1
đkhđ	6
đkvb	3974
đngười	1
đngườithang	1
đngườitháng	1
đngườituần	1
đo	45
đo lường	7
đo đạc	25
đoan	8
đoàn	233
đoàn kết	38
đoàn kết hợp tác	1
đoàn thể	46
đoàn thể địa phương	1
đoàn tụ	1
đoàn viên	6
đoán	2
đoạn	13
đt	9
đtm	5
đtvm	10
đu	4
đung đưa	1
đuối	27
đuổi	5
đà	3887
đà điểu	1
đài	2
đài phát thanh	1
đài phát thanh truyền hình	7
đài truyền hình	2
đàlạt	1
đàm	1
đàn	17
đàn ông	2
đàn đá	1
đào	18
đào tạo	110
đá	25
đá hoa cương	2
đám	1
đám mây	10
đáng	14
đáng kể	16
đánh	14
đánh cắp	1
đánh giá	161
đánh máy	4
đánh phá	1
đánh thắng	1
đánh thức	1
đánh đuổi	1
đáo	3
đáp	1
đáp án	1
đáp ứng	78
đáp ứng nghĩa vụ	1
đâm	3
đân	1
đâu	2
đây	215
đây đó	1
đâytại	3
đã	906
đãi	3
đãi ngộ	4
đèn	1
đèn chiếu	2
đèo	6
đê	3
đê bao	1
đêm	10
đình	15
đình chỉ	17
đình công	1
đình trung	1
đình trệ	1
đích	4
đích xác	1
đòa	2
đòi	3
đòi hỏi	20
đòn bẩy	6
đó	445
đói	2
đói khát	1
đón	12
đón nhận	1
đón tiếp	1
đóng	13
đóng dấu	12
đóng gói	2
đóng góp	60
đô thị	26
đô thị hóa	4
đôi	5
đôi lứa	1
đôn	2
đôn đốc	42
đông	47
đông bắc	3
đông tây	1
đông á	2
đông đảo	6
đông đủ	1
đùa nghịch	1
đùm	2
đúc	1
đúc kết	2
đúng	132
đúng mực	1
đúng đắn	6
đăng	20
đăng cai	1
đăng kiểm	3
đăng ký	242
đăng tải	14
đđẩy	1
đĩa	1
đĩnh	2
đơn	154
đơn cử	2
đơn giá	21
đơn giản	12
đơn giản hóa	2
đơn giản hóa thủ tục	2
đơn phương	8
đơn thuần	2
đơn vị	264
đưa	122
đưng	1
đương nhiên	1
đương đầu	1
đường	149
đường biển	1
đường băng	1
đường bộ	10
đường cao tốc	10
đường cát	1
đường dây	3
đường dây nóng	1
đường dẫn	1
đường giao thông	1
đường hoàng hoa	2
đường hàng không	1
đường lối	23
đường phố	2
đường quốc lộ	1
đường sinh	1
đường tránh	1
đường trường	1
đường trục	4
đường vòng	1
đường ống	4
được	1317
đạ	120
đạ tẻh	2
đại	18
đại biểu	179
đại bàng	1
đại chúng	2
đại diện	80
đại dịch	54
đại học	135
đại học viện	26
đại hội	37
đại liên	2
đại lào	2
đại nga	2
đại nghĩa	20
đại ngàn	4
đại ninh	1
đại từ	2
đại đoàn kết	11
đạng	1
đạo	3
đạo lý	2
đạo văn	2
đạo đức	25
đạt	220
đạt tình	1
đảm	1
đảm bảo	163
đảm nhiệm	1
đảm nhận	2
đảng	153
đảng bộ	27
đảng cộng sản	1
đảng phong trào	1
đảng viên	68
đảng đoàn	1
đảng ủy	58
đảnh	2
đảo	1
đảo ngược	1
đất	374
đất nước	38
đất đai	111
đất đỏ	1
đấu	3
đấu giá	150
đấu giá sàn	1
đấu mạch	2
đấu thầu	5
đấu tranh	30
đấu trí	1
đầm	3
đầu	117
đầu cơ	2
đầu máy	1
đầu mối	6
đầu ra	4
đầu sách	1
đầu thú	1
đầu tiên	40
đầu tư	433
đầu tư doanh nghiệp	1
đầu tư sản xuất	6
đầy	15
đầy đủ	61
đầy ắp	1
đẩy	16
đẩy lùi	6
đẩy mạnh	63
đậm	4
đậm nét	1
đập	7
đậu	3
đắc	3
đắc lực	3
đắk	6
đắklăk	1
đắm mình	1
đắm say	1
đắng	1
đắp	1
đắt	1
đắt giá	1
đắt đỏ	1
đằng	4
đằng xa	1
đẳng	2
đặc biệt	151
đặc nhiệm	2
đặc sản	25
đặc sắc	3
đặc thù	25
đặc trưng	11
đặc tính	1
đặc xá	3
đặc điểm	22
đặng	20
đặng quốc	1
đặng sỹ	1
đặng thị	9
đặng thị minh	1
đặng thị phượng	2
đặng thị tuyết	2
đặng văn	2
đặng đức	2
đặt	58
đặt chân	2
đặt hàng	9
đẹp	41
đẹp mắt	1
đế	3
đếm	1
đến	781
đề	29
đề bài	1
đề bạt	4
đề cao	13
đề cương	17
đề cập	9
đề cử	4
đề kháng	1
đề nghị	143
đề phòng	1
đề tài	17
đề xuất	119
đề xuất trình	2
đề án	46
đền	1
đền bù	5
đền ơn	1
đều	68
đều đặn	1
để	924
đệ trình	1
đệm	10
đỉnh	11
đỉnhnơi	1
địa	8
địa bàn	285
địa chí	2
địa chính	14
địa chất	1
địa chỉ	254
địa chỉ số	11
địa danh	4
địa hình	5
địa hạt	1
địa lý	9
địa phương	333
địa phương trình	2
địa phươngtrung	1
địa phận	2
địa điểm	31
định	9
định canh	2
định cư	4
định danh	2
định giá	8
định hình	4
định hướng	51
định kỳ	36
định mức	9
định tỉnh	1
định vị	5
địnhnơi	2
đọc	17
đỏ	8
đỏ rực	1
đốcthủ	1
đối chiếu	2
đối diện	3
đối mặt	10
đối ngoại	3
đối phó	1
đối thoại	24
đối thủ	7
đối trọng	1
đối tác	31
đối tượng	130
đối tượng lĩnh vực	1
đối tượng thanh tra	35
đối với	340
đối xử	1
đối ứng	1
đốt	2
đốt phá	1
đồ	2
đồ họa	2
đồ sộ	1
đồ uống	3
đồ án	5
đồ ăn	1
đồi	51
đồi núi	2
đồng	1605
đồng bào	110
đồng bằng	4
đồng bộ	30
đồng chí	76
đồng cảm	2
đồng cấp ủy	1
đồng hành	12
đồng hương	1
đồng hỷ	1
đồng khoá	1
đồng khóa	10
đồng loạt	4
đồng lòng	13
đồng lần	3
đồng nghĩa	1
đồng nhân	1
đồng nhân dân	1
đồng nhân dịp	1
đồng nhất	1
đồng phạm	1
đồng phục vụ	1
đồng quy định	1
đồng song	1
đồng sự	1
đồng thuận	5
đồng thời	110
đồng thời cơ sở	1
đồng thời gian	1
đồng thời kỳ	6
đồng thời sự	1
đồng thời trang bị	1
đồng tác giả	2
đồng tâm	2
đồng tình	7
đồng tính	1
đồng ý	16
đồng đại học	1
đồng ủy ban	1
đồngha	2
đồnghanăm	1
đồngkg	4
đồngmnăm	6
đồngngười	3
đồngngườinăm	2
đồngngườituần	1
đồngnăm	1
đồngtrẻ	1
đổ	10
đổi	13
đổi mới	123
đổi thay	1
đổinâng	1
đổng	3
đỗ	83
đỗ trọng	4
độ	60
độ ẩm	2
độc	2
độc hại	1
độc lập	15
độc nhất	3
độc quyền	8
độc thân	1
độc đoán	3
độc đáo	5
đội	22
đội hình sự	1
đội ngũ	49
đội phó	1
đội trưởng	1
độn	2
động	10
động cơ	2
động lực	22
động sản	3
động viên	20
động vật	8
độnghợp	4
đột biến	2
đột kích	4
đột ngột	1
đột nhập	1
đột phá	5
đột xuất	28
đời	31
đời sống	52
đờn	1
đợi	2
đợt	33
đủ	51
đức	160
đức bà	1
đức huy	1
đức hạnh	1
đức trọng	30
đức tính	1
đứng	50
đứng tên	1
đứt	2
đừng	6
đựng	1
ơn	3
ưa	1
ưu	2
ưu tiên	20
ưu tú	2
ưu việt	1
ưu điểm	3
ưu đãi	50
ươm	4
ương	1
ước	7
ước mơ	1
ước tính	4
ại	1
ảnh	68
ảnh hưởng	54
ảnhagathedrieux	1
ảnhdulichmadagui	1
ảnhigottravel	1
ảnhlao	1
ảnhlâm	1
ảnhmadagui	1
ảnhnguyễn	1
ảnhtin	1
ảnhtungthompo	1
ảnhtạ	2
ảnhwetrek	1
ảo	11
ảo ảnh	1
ấm	3
ấm áp	1
ấn	5
ấn tượng	8
ấn định	1
ấp	8
ấy	12
ầm	2
ầm ì	1
ầm ầm	1
ẩm	1
ẩm thực	2
ẩm ướt	1
ẩn	1
ẩn chứa	1
ẩn giấu	1
ếch	1
ốm đau	3
ống	1
ốp lát	1
ốt	6
ồ ạt	1
ổ	1
ổn	2
ổn định	41
ớt	1
ớt ngọt	1
ở	418
ủi	1
ủng hộ	19
ủy	16
ủy ban	321
ủy ban nhân	1
ủy ban nhân dân	3
ủy quyền	39
ủy viên	27
ứng	5
ứng cử	7
ứng cử viên	5
ứng dụng	163
ứng phó	44
ứng tuyển	2
ứng viên	2
ứng xử	10
ỷ	1
​	30
—	23
’	8
“	427
”	432
•	6
′	4
■	1
□	4
